ID,label
_BIGS-Pf-cal:CA2735.SQ195_,0
_BIGS-Pf-sce:YPL233W.SQ276_,0
_BSGC-BSGCAIR30311.SQ246348_,0
_BSGC-BSGCAIR30344.SQ246369_,0
_BSGC-BSGCAIR30387.SQ246398_,0
_BSGC-BSGCAIR30456.SQ246440_,0
_BSGC-BSGCAIR30504.SQ246467_,0
_BSGC-BSGCAIR30531.SQ246488_,0
_BSGC-BSGCAIR30579.SQ246515_,0
_BSGC-BSGCAIR30601.SQ246529_,0
_BSGC-BSGCAIR30658.SQ246568_,0
_BSGC-BSGCAIR30690.SQ246595_,0
_CESG-GO.101431.SQ1951_,0
_CESG-GO.10648.SQ2328_,0
_CESG-GO.111229.SQ2476_,0
_CESG-GO.11418.SQ2547_,0
_CESG-GO.11479.SQ2555_,0
_CESG-GO.11770.SQ2599_,0
_CESG-GO.12261.SQ2696_,0
_CESG-GO.13389.SQ2906_,0
_CESG-GO.13691.SQ2978_,0
_CESG-GO.14948.SQ3228_,0
_CESG-GO.16256.SQ3458_,0
_CESG-GO.17129.SQ3615_,0
_CESG-GO.19288.SQ3973_,0
_CESG-GO.19898.SQ4067_,0
_CESG-GO.22070.SQ4405_,0
_CESG-GO.23712.SQ4677_,0
_CESG-GO.23804.SQ4687_,0
_CESG-GO.2450.SQ4788_,0
_CESG-GO.29869.SQ4995_,0
_CESG-GO.31655.SQ5089_,0
_CESG-GO.32149.SQ5109_,0
_CESG-GO.33830.SQ5285_,0
_CESG-GO.33867.SQ5319_,0
_CESG-GO.33874.SQ5326_,0
_CESG-GO.33875.SQ5327_,0
_CESG-GO.33885.SQ5337_,0
_CESG-GO.33886.SQ5338_,0
_CESG-GO.33906.SQ5359_,0
_CESG-GO.34206.SQ5457_,0
_CESG-GO.34207.SQ5458_,0
_CESG-GO.34220.SQ5472_,0
_CESG-GO.34289.SQ5542_,0
_CESG-GO.34398.SQ5649_,0
_CESG-GO.34542.SQ5797_,0
_CESG-GO.34594.SQ5849_,0
_CESG-GO.34620.SQ5876_,0
_CESG-GO.34696.SQ5952_,0
_CESG-GO.34699.SQ5955_,0
_CESG-GO.34731.SQ5988_,0
_CESG-GO.35306.SQ6448_,0
_CESG-GO.35385.SQ6527_,0
_CESG-GO.35386.SQ6528_,0
_CESG-GO.35584.SQ6668_,0
_CESG-GO.36465.SQ6907_,0
_CESG-GO.36606.SQ6989_,0
_CESG-GO.36681.SQ7037_,0
_CESG-GO.36684.SQ7038_,0
_CESG-GO.36700.SQ7047_,0
_CESG-GO.36756.SQ7086_,0
_CESG-GO.36804.SQ7122_,0
_CESG-GO.36849.SQ7157_,0
_CESG-GO.36874.SQ7175_,0
_CESG-GO.38771.SQ7535_,0
_CESG-GO.39719.SQ7609_,0
_CESG-GO.40298.SQ7650_,0
_CESG-GO.40420.SQ7656_,0
_CESG-GO.45799.SQ7968_,0
_CESG-GO.54532.SQ8157_,0
_CESG-GO.56048.SQ8225_,0
_CESG-GO.56891.SQ8296_,0
_CESG-GO.610.SQ8475_,0
_CESG-GO.6861.SQ8618_,0
_CESG-GO.72234.SQ8785_,0
_CESG-GO.72893.SQ8818_,0
_CESG-GO.73142.SQ8839_,0
_CESG-GO.73899.SQ8899_,0
_CESG-GO.7837.SQ9039_,0
_CESG-GO.79216.SQ9357_,0
_CESG-GO.79237.SQ9378_,0
_CESG-GO.79304.SQ9447_,0
_CESG-GO.79973.SQ9618_,0
_CESG-GO.80583.SQ9837_,0
_CESG-GO.80635.SQ9843_,0
_CESG-GO.80800.SQ9857_,0
_CESG-GO.80832.SQ9862_,0
_CESG-GO.81258.SQ9899_,0
_CESG-GO.81316.SQ9906_,0
_CESG-GO.81821.SQ9960_,0
_CESG-GO.90896.SQ10218_,0
_CESG-GO.97566.SQ10545_,0
_CESG-GO.97969.SQ10563_,0
_CESG-GO.99360.SQ10606_,0
_CSGID-IDP00030.SQ10653_,0
_CSGID-IDP00045.SQ10668_,0
_CSGID-IDP00159.SQ10779_,0
_CSGID-IDP00822.SQ11346_,0
_CSGID-IDP01379.SQ11847_,0
_CSGID-IDP01658.SQ12047_,0
_CSGID-IDP01749.SQ12137_,0
_CSGID-IDP02109.SQ12497_,0
_CSGID-IDP02332.SQ12720_,0
_CSGID-IDP02419.SQ12807_,0
_CSGID-IDP02470.SQ12858_,0
_CSGID-IDP02628.SQ13016_,0
_CSGID-IDP04520.SQ13735_,0
_CSGID-IDP90085.SQ14724_,0
_CSGID-IDP90200.SQ14826_,0
_CSGID-IDP90402.SQ14995_,0
_CSGID-IDP90416.SQ15009_,0
_CSGID-IDP90636.SQ15164_,0
_CSGID-IDP90659.SQ15187_,0
_CSGID-IDP90707.SQ15234_,0
_CSMP-2691S.SQ16429_,0
_ISFI-ISFI37.SQ18505_,0
_ISPC-W00140.SQ18678_,0
_ISPC-W00554.SQ18734_,0
_JCSG-1138.SQ183895_,0
_JCSG-119.SQ175004_,0
_JCSG-127.SQ175578_,0
_JCSG-148.SQ214685_,0
_JCSG-1.SQ179074_,0
_JCSG-213.SQ214719_,0
_JCSG-243.SQ130702_,0
_JCSG-281888.SQ38517_,0
_JCSG-281915.SQ52270_,0
_JCSG-281963.SQ39158_,0
_JCSG-281965.SQ39195_,0
_JCSG-281973.SQ215159_,0
_JCSG-281984.SQ215165_,0
_JCSG-282015.SQ39435_,0
_JCSG-282033.SQ215188_,0
_JCSG-282160.SQ215249_,0
_JCSG-282162.SQ41048_,0
_JCSG-282192.SQ41233_,0
_JCSG-282216.SQ41405_,0
_JCSG-282219.SQ41407_,0
_JCSG-282257.SQ41507_,0
_JCSG-282313.SQ41535_,0
_JCSG-282338.SQ41545_,0
_JCSG-282340.SQ41547_,0
_JCSG-282391.SQ41585_,0
_JCSG-282397.SQ41588_,0
_JCSG-282403.SQ215356_,0
_JCSG-282460.SQ157759_,0
_JCSG-282614.SQ41743_,0
_JCSG-282619.SQ41745_,0
_JCSG-282649.SQ41769_,0
_JCSG-282697.SQ41801_,0
_JCSG-282833.SQ41878_,0
_JCSG-282858.SQ41898_,0
_JCSG-282894.SQ41927_,0
_JCSG-282942.SQ41957_,0
_JCSG-283048.SQ42015_,0
_JCSG-283160.SQ215646_,0
_JCSG-283215.SQ42106_,0
_JCSG-283219.SQ42109_,0
_JCSG-283247.SQ42126_,0
_JCSG-283256.SQ42135_,0
_JCSG-283266.SQ42139_,0
_JCSG-283294.SQ42163_,0
_JCSG-283516.SQ42299_,0
_JCSG-283567.SQ42325_,0
_JCSG-283612.SQ42347_,0
_JCSG-283698.SQ130158_,0
_JCSG-283729.SQ42425_,0
_JCSG-354150.SQ216411_,0
_JCSG-354180.SQ216425_,0
_JCSG-354181.SQ216426_,0
_JCSG-354182.SQ216427_,0
_JCSG-354347.SQ216531_,0
_JCSG-354442.SQ216583_,0
_JCSG-354480.SQ216610_,0
_JCSG-354530.SQ5738_,0
_JCSG-354568.SQ5737_,0
_JCSG-354574.SQ216681_,0
_JCSG-354581.SQ216687_,0
_JCSG-354584.SQ216690_,0
_JCSG-354673.SQ5413_,0
_JCSG-354676.SQ216760_,0
_JCSG-354681.SQ216765_,0
_JCSG-354696.SQ216778_,0
_JCSG-354710.SQ5517_,0
_JCSG-354786.SQ216847_,0
_JCSG-354798.SQ216856_,0
_JCSG-354867.SQ216916_,0
_JCSG-354891.SQ216936_,0
_JCSG-354898.SQ216943_,0
_JCSG-354903.SQ216948_,0
_JCSG-354920.SQ216959_,0
_JCSG-354945.SQ216975_,0
_JCSG-354951.SQ216978_,0
_JCSG-354979.SQ216993_,0
_JCSG-354981.SQ216994_,0
_JCSG-354987.SQ216998_,0
_JCSG-355001.SQ217009_,0
_JCSG-355013.SQ132584_,0
_JCSG-355014.SQ217017_,0
_JCSG-355026.SQ217026_,0
_JCSG-355041.SQ217037_,0
_JCSG-355044.SQ217040_,0
_JCSG-355053.SQ217047_,0
_JCSG-355804.SQ217307_,0
_JCSG-356146.SQ217426_,0
_JCSG-356691.SQ217659_,0
_JCSG-356694.SQ217660_,0
_JCSG-356709.SQ217666_,0
_JCSG-356710.SQ217667_,0
_JCSG-356775.SQ217695_,0
_JCSG-356828.SQ217712_,0
_JCSG-356830.SQ21378_,0
_JCSG-356841.SQ21635_,0
_JCSG-356856.SQ65163_,0
_JCSG-356863.SQ88710_,0
_JCSG-356864.SQ65438_,0
_JCSG-356974.SQ217739_,0
_JCSG-356989.SQ217745_,0
_JCSG-357055.SQ217763_,0
_JCSG-357265.SQ30920_,0
_JCSG-357267.SQ30950_,0
_JCSG-357272.SQ31146_,0
_JCSG-357286.SQ82016_,0
_JCSG-357442.SQ109870_,0
_JCSG-357445.SQ217824_,0
_JCSG-357513.SQ217847_,0
_JCSG-357783.SQ217859_,0
_JCSG-357872.SQ217886_,0
_JCSG-357879.SQ38124_,0
_JCSG-357930.SQ217895_,0
_JCSG-357936.SQ142_,0
_JCSG-357986.SQ217911_,0
_JCSG-358058.SQ158395_,0
_JCSG-358075.SQ217934_,0
_JCSG-358383.SQ217979_,0
_JCSG-358616.SQ65665_,0
_JCSG-358633.SQ218037_,0
_JCSG-358697.SQ218044_,0
_JCSG-358724.SQ218051_,0
_JCSG-358808.SQ36082_,0
_JCSG-358812.SQ218061_,0
_JCSG-359005.SQ132263_,0
_JCSG-359050.SQ87265_,0
_JCSG-359056.SQ218115_,0
_JCSG-359058.SQ87040_,0
_JCSG-359072.SQ87233_,0
_JCSG-359073.SQ87235_,0
_JCSG-359077.SQ218127_,0
_JCSG-359090.SQ218138_,0
_JCSG-359112.SQ218144_,0
_JCSG-359117.SQ65675_,0
_JCSG-359127.SQ65867_,0
_JCSG-359133.SQ65955_,0
_JCSG-359168.SQ218162_,0
_JCSG-359189.SQ60961_,0
_JCSG-359193.SQ90031_,0
_JCSG-359211.SQ218181_,0
_JCSG-359225.SQ218186_,0
_JCSG-359290.SQ31107_,0
_JCSG-359356.SQ218228_,0
_JCSG-359371.SQ218235_,0
_JCSG-359404.SQ45189_,0
_JCSG-359410.SQ218257_,0
_JCSG-359411.SQ218258_,0
_JCSG-359443.SQ218269_,0
_JCSG-359540.SQ116775_,0
_JCSG-359579.SQ108501_,0
_JCSG-359580.SQ126295_,0
_JCSG-359587.SQ25108_,0
_JCSG-359610.SQ133456_,0
_JCSG-359615.SQ218324_,0
_JCSG-359622.SQ218328_,0
_JCSG-359697.SQ218356_,0
_JCSG-359707.SQ218366_,0
_JCSG-359717.SQ218376_,0
_JCSG-359722.SQ218381_,0
_JCSG-359774.SQ41706_,0
_JCSG-359810.SQ40185_,0
_JCSG-360687.SQ218631_,0
_JCSG-360734.SQ218676_,0
_JCSG-360872.SQ218804_,0
_JCSG-360931.SQ218857_,0
_JCSG-360948.SQ218874_,0
_JCSG-361013.SQ218939_,0
_JCSG-361082.SQ219007_,0
_JCSG-361219.SQ63890_,0
_JCSG-363472.SQ221275_,0
_JCSG-363578.SQ221381_,0
_JCSG-366038.SQ221489_,0
_JCSG-366281.SQ221577_,0
_JCSG-366290.SQ221579_,0
_JCSG-366386.SQ221619_,0
_JCSG-366395.SQ221628_,0
_JCSG-366405.SQ221634_,0
_JCSG-366454.SQ221673_,0
_JCSG-366461.SQ221677_,0
_JCSG-366513.SQ221707_,0
_JCSG-366525.SQ221714_,0
_JCSG-366826.SQ221983_,0
_JCSG-366837.SQ87081_,0
_JCSG-366879.SQ222018_,0
_JCSG-366880.SQ222019_,0
_JCSG-366965.SQ64743_,0
_JCSG-367030.SQ222109_,0
_JCSG-367044.SQ222119_,0
_JCSG-367070.SQ222131_,0
_JCSG-367073.SQ222133_,0
_JCSG-367126.SQ222154_,0
_JCSG-367164.SQ30924_,0
_JCSG-367188.SQ109678_,0
_JCSG-367194.SQ109669_,0
_JCSG-367249.SQ222216_,0
_JCSG-367300.SQ124037_,0
_JCSG-367324.SQ222257_,0
_JCSG-367438.SQ27144_,0
_JCSG-367504.SQ222365_,0
_JCSG-367511.SQ222369_,0
_JCSG-367530.SQ222379_,0
_JCSG-367612.SQ222436_,0
_JCSG-367613.SQ222437_,0
_JCSG-367614.SQ222438_,0
_JCSG-367630.SQ222447_,0
_JCSG-367855.SQ222557_,0
_JCSG-367888.SQ222577_,0
_JCSG-367900.SQ222587_,0
_JCSG-367923.SQ222598_,0
_JCSG-367963.SQ222630_,0
_JCSG-367969.SQ222635_,0
_JCSG-367972.SQ222636_,0
_JCSG-368033.SQ222672_,0
_JCSG-368048.SQ222685_,0
